job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description,search_term
https://nl.indeed.com/viewjob?jk=34433488ac264ea3,indeed,Data Engineer,Context Labs,,"Amsterdam Centrum, NH, Netherlands",fulltime,2023-08-08,,,,,False,0,,,Experience with data analytics and visualization tools is a plus. You will be responsible for developing and supporting infrastructure specifically to support…,analytics engineer
https://nl.indeed.com/viewjob?jk=73a6cb9251de6b60,indeed,Analytics Intern,Sensible Healthcare Systems,,"Delft, ZH, Netherlands",,2023-11-21,,,,,False,0,,,"Helping our software engineers gather and analyze sensor data. Accesibility, data integrability, and user attractiveness it needs to become feasible for…",analytics engineer
https://nl.indeed.com/viewjob?jk=6cdfe421a0f1cfb0,indeed,Engineer,Bol.com,,"Utrecht, UT, Netherlands",,2023-11-22,,,,,False,0,,,"Analytics engineers improve data quality by bringing the rigor of software engineering to our analytics code while, at the same time, bringing a deep business…",analytics engineer
https://nl.indeed.com/viewjob?jk=ce6af0256ad79f7b,indeed,Full Stack Developer,ClickHouse,,"Amsterdam, NH, Netherlands",,2023-09-26,,,,,True,0,,,Experience leading and shipping large scope technical projects in collaboration with multiple experienced engineers.,analytics engineer
https://nl.indeed.com/viewjob?jk=06794143eca3f824,indeed,Data Scientist,Ministerie van Buitenlandse Zaken,,"Den Haag, ZH, Netherlands",,2023-11-16,,,,,False,0,,,"Als data scientist ben je relevante data voor het consulaire domein aan het verzamelen, opschonen, bewerken, analyseren en visualiseren.",data scientist
https://nl.indeed.com/viewjob?jk=11e1f1ad53e44c46,indeed,Data Scientist,"Ministerie van Justitie en Veiligheid, Justis",,"Den Haag, ZH, Netherlands",,2023-05-03,,,,,False,0,,,Hiervoor dient de medewerker grote hoeveelheden data te verwerken. De Data Scientist is verantwoordelijk voor het afstemmen van de business behoeftes en nagaan…,data scientist
https://nl.indeed.com/viewjob?jk=4b512805a5d65de6,indeed,Scientist,Genmab,,"Utrecht, UT, Netherlands",fulltime,2023-10-13,,,,,False,0,,,"You review data generated according to SOPs; An interest in software and data handling is an advantage; You work in international project teams, interacting…",data scientist
https://nl.indeed.com/viewjob?jk=6df12758fbb208f9,indeed,Junior Data Analist,Breinstein Detachering,,"Den Haag, ZH, Netherlands",,2023-03-28,monthly,2700,2700,EUR,False,0,,,"Dit tweejarige traineeship leidt jou op tot volwaardig professional in data analytics, business analytics en data science. Reageer nu snel op onze vacature.",data scientist
https://nl.indeed.com/viewjob?jk=4e3fdfa714678db9,indeed,Senior Data Scientist,Heineken Nederland,,"Amsterdam, NH, Netherlands","parttime, fulltime",2023-11-20,,,,,True,0,,,Coaching and mentoring other data scientists in the earlier stages of their careers. Experience building and designing complex data science solutions.,data scientist
https://nl.indeed.com/viewjob?jk=981c68e96586297b,indeed,Data Scientist,de Belastingdienst,,"Utrecht, UT, Netherlands",parttime,2023-11-15,monthly,4214,6227,EUR,False,0,,,Dat is jouw verantwoordelijkheid als data scientist ethiek in Utrecht. Je hebt minimaal 3 jaar werkervaring als data scientist en hebt ervaring met de methodes…,data scientist
https://nl.indeed.com/viewjob?jk=1a26953725605fd9,indeed,Scientist,KNMI,,"Utrecht, UT, Netherlands",,2023-11-18,,,,,False,0,,,"You have a degree in atmospheric chemistry or physics, meteorology, or data science, with substantial experience in handling large datasets.",data scientist
https://nl.indeed.com/viewjob?jk=d0de2de14ca06383,indeed,Senior Data Scientist,Data Professionals,,"Nieuw-Vennep, NH, Netherlands","parttime, fulltime",2023-10-18,monthly,7000,9500,EUR,True,0,,,"Je houdt je bezig met het verkrijgen van waardevolle inzichten uit grote hoeveelheden data (big data). Een WO-diploma in Informatica, data of business;",data scientist
https://nl.indeed.com/viewjob?jk=06a8b34e2b29b336,indeed,Senior Scientist,Genmab,,"Utrecht, UT, Netherlands",fulltime,2023-11-21,,,,,False,0,,,"You will understand and gather data for reports and guarantee the quality of our processes, which are needed for GMP grade antibody production.",data scientist
https://nl.indeed.com/viewjob?jk=3e177afbd19bfdc4,indeed,Principal Scientist,Genmab,,"Utrecht, UT, Netherlands",fulltime,2023-11-21,,,,,False,0,,,"Collaborate: Join forces with a spectrum of specialists including translational scientists, data scientists, pharmacologists, clinical research scientists and…",data scientist
https://nl.indeed.com/viewjob?jk=dbc68a39b6981b1f,indeed,Data Scientist,ABN AMRO,,"Amsterdam, NH, Netherlands",,2023-10-26,,,,,False,0,,,"Building explanatory (time series) models for data-driven business understanding and decision making. In other words, lots of possibilities to do relevant and…",data scientist
https://nl.indeed.com/viewjob?jk=c6f4dbe0d4ab293a,indeed,Data Scientist,Antea Group,,"Almere, FL, Netherlands","parttime, fulltime",2023-04-24,,,,,False,0,,,Ervaring met linked data en geogratische data is een pre; Concrete data-toepassingen bedenken na het analyseren van data en informatiestromen;,data scientist
https://nl.indeed.com/viewjob?jk=00561f9960932318,indeed,Data Scientist,Ministerie van Buitenlandse Zaken,,"Den Haag, ZH, Netherlands",,2023-11-14,,,,,False,0,,,"Als data scientist ben je relevante data voor het consulaire domein aan het verzamelen, opschonen, bewerken, analyseren en visualiseren.",data scientist
https://nl.indeed.com/viewjob?jk=26ff7269580e50c9,indeed,Traineeship Data Science,Treehouse,,"Amsterdam Nieuw-West, NH, Netherlands",,2023-09-05,,,,,False,0,,,"Als data science stagiair bij Realstats werk je nauw samen met ons ervaren data science team om data te verzamelen, te analyseren en inzichten te genereren die…",data scientist
https://nl.indeed.com/viewjob?jk=b50fcda875e753ef,indeed,Data Scientist,Isatis Business Solutions,,"Utrecht, UT, Netherlands",fulltime,2023-11-06,,,,,False,0,,,"2+ jaar ervaring als data scientist. Ontwikkelen en toepassen van algoritmes om data te ontsluiten, structureren en analyseren.",data scientist
https://nl.indeed.com/viewjob?jk=df6f9d27914f72b3,indeed,Data Scientist,Envision Pharma Group,,"Leiden, ZH, Netherlands",fulltime,2023-10-04,,,,,True,0,,,Work closely with the engineering and data science teams to drive product releases. Apply NLP techniques and statistical analysis to extract and validate data…,data scientist
https://nl.indeed.com/viewjob?jk=0578cf087216ee88,indeed,Junior Data Scientist,IG&H,,"Utrecht, UT, Netherlands",fulltime,2020-10-20,,,,,False,0,,,"You’re resourceful in finding additional data sources and recoding variables. As a Data Scientist you’ll delight our clients by transforming giant, complex…",data scientist
https://nl.indeed.com/viewjob?jk=62ebd84074dfb4b6,indeed,Data Scientist,Mars,,"Amsterdam, NH, Netherlands",,2023-10-19,,,,,False,0,,,"Proficiency in data analysis and querying data through Python and SQL, data modelling and machine learning. Strong analytical and problem-solving skills, with a…",data scientist
https://nl.indeed.com/viewjob?jk=d17c5218df6b7063,indeed,Data Scientist,Cooder,,"Den Bosch, NB, Netherlands",fulltime,2023-08-01,monthly,3500,6000,EUR,False,0,,,"Als Data Scientist ontwerp en implementeer je data analyse methodieken, ontwikkel je complexe algoritmes voor diepgaande inzichten, en creëer je data…",data scientist
https://nl.indeed.com/viewjob?jk=d92df4baa918ebc2,indeed,Data Scientist,Creative Fabrica,,"Amsterdam, NH, Netherlands",,2023-10-18,,,,,False,0,,,"Experience with implementing modern deep learning methods, from initial data and model selection through to results evaluation and optimization.",data scientist
https://nl.indeed.com/viewjob?jk=d568883dea1edebb,indeed,Data Scientist,Dexter Energy,,"Amsterdam, NH, Netherlands",fulltime,2023-06-23,,,,,False,0,,,Collaborate with domain experts and other data scientists to ideate and research new ML input features to improve model performance.,data scientist
https://nl.indeed.com/viewjob?jk=49cc18a69329e934,indeed,Associate Scientist,Yacht,,"Leiden, ZH, Netherlands",fulltime,2023-10-13,,,,,False,0,,,The Bacterial Vaccines department is working on the discovery- and early development of novel vaccines for bacterial infectious diseases.,data scientist
https://nl.indeed.com/viewjob?jk=b8540ccc8a799351,indeed,Senior Research Associate,Genmab,,"Utrecht, UT, Netherlands",fulltime,2023-10-02,,,,,False,0,,,"You will work in a team of scientists and research associates dedicated to target discovery and validations. As a Senior Research Associate, you will use state…",data scientist
https://nl.indeed.com/viewjob?jk=06e59d49847b1ad8,indeed,Data Scientist,EnAppSys,,"Terneuzen, ZE, Netherlands",,2023-10-30,,,,,True,0,,,"Analysing UK and European energy data, via bespoke software applications and Excel, producing professional consultancy reports for EnAppSys’ key clients, mainly…",data scientist
https://nl.indeed.com/viewjob?jk=a7cd074a122237d9,indeed,Data Scientist,Mars,,"Veghel, NB, Netherlands",,2023-10-31,,,,,False,0,,,Enhancing data collection procedures to create new data sources. Identifying new relevant data sources and incorporating these in the data structure.,data scientist
https://nl.indeed.com/viewjob?jk=005e9f16dc441298,indeed,Scientist,Oxford Global Resources,,"Leiden, ZH, Netherlands",,2023-10-13,monthly,3000,5000,EUR,False,0,,,"Ensure data quality and assist with troubleshooting. This role involves making strategic decisions, collaborating closely with both the internal team and…",data scientist
https://nl.indeed.com/viewjob?jk=c0639335d59aea9d,indeed,Data Scientist,Online Dialogue,,"Utrecht, UT, Netherlands",fulltime,2023-10-09,,,,,False,0,,,Kom dan werken bij Online Dialogue als data scientist! Je gaat graag aan de slag met het verwerken van ruwe data tot bruikbare data.,data scientist
https://nl.indeed.com/viewjob?jk=49cfd8c95b7cc1b3,indeed,Data Scientist,Univé,,"Zwolle, OV, Netherlands","parttime, fulltime",2023-10-19,yearly,0,80493,EUR,False,0,,,Weet R of Python te gebruiken in data-analyse. Jij combineert data tot inzichten en vindt het fijn om in teamverband tot resultaten te komen.,data scientist
https://nl.indeed.com/viewjob?jk=07b7f569631b69b9,indeed,Senior Data Scientist,Picnic,,"Amsterdam, NH, Netherlands",,2023-10-11,,,,,False,0,,,At least 5 years of experience in data science. Develop tools and enhancements for our cloud-based data science platform. Strong Python and SQL skills.,data scientist
https://nl.indeed.com/viewjob?jk=0c1271511f2fb75b,indeed,Data Scientist,Lanubia Consulting,,"Blaricum, NH, Netherlands",fulltime,2022-04-02,,,,,False,0,,,Explore insights in the data. Experience working with and creating data architectures. Sensibly and sustainably extracting and storing data.,data scientist
https://nl.indeed.com/viewjob?jk=4e3fdfa714678db9,indeed,Senior Data Scientist,Heineken Nederland,,"Amsterdam, NH, Netherlands","parttime, fulltime",2023-11-20,,,,,True,0,,,We act as an incubator for smart data products in all areas of business - from sales to logistics and from marketing to purchasing.,pyspark
https://nl.indeed.com/viewjob?jk=3c3a7795baddb464,indeed,Machine Learning Engineer,Schiphol,,"Schiphol, NH, Netherlands",,2023-05-25,,,,,False,0,,,You will work closely together with data architects to design and develop technical solutions. Translate technical needs of the AI team into structural…,pyspark
https://nl.indeed.com/viewjob?jk=d46cb724aa8f8b4c,indeed,Data Analist,Albert Heijn,,"Zaandam, NH, Netherlands",,2023-11-24,monthly,0,4000,EUR,False,0,,,Voor die reis hebben wij het Data Talent Track. Een track waarin wij jouw carrière als Data Analyst bij Albert Heijn een vliegende start geven binnen Digital…,pyspark
https://nl.indeed.com/viewjob?jk=ba46ef400c743e76,indeed,Data Engineer,Experis,,"Gouda, ZH, Netherlands",fulltime,2022-08-16,monthly,3500,5000,EUR,False,0,,,You will write code for ETL needs using Python or PySpark. You will build and deploy data pipelines in the cloud. You have experience with Azure Data Bricks.,pyspark
https://nl.indeed.com/viewjob?jk=662c4b499a730661,indeed,Data Analist,hamilton bright,,"Rotterdam, ZH, Netherlands",parttime,2023-11-24,monthly,3200,3200,EUR,True,0,,,40 uur op basis van jouw werkervaring; Als Business Analist ben je onderdeel van de binnendienst van de Field Sales afdeling bij Unilever.,pyspark
https://nl.indeed.com/viewjob?jk=c33b6f2a2c3b1f67,indeed,Engineer,Inkubis,,"Amsterdam, NH, Netherlands",fulltime,2023-10-30,,,,,False,0,,,"Brush AI biedt een verfrissende uitdaging waar je echt het verschil kan maken. Wij zijn een nieuwe en progressieve responsible AI consultant, één van de eersten…",pyspark
https://nl.indeed.com/viewjob?jk=08d5178612f1f6fc,indeed,Data Engineer,Metyis,,"Amsterdam, NH, Netherlands",parttime,2023-06-27,,,,,False,0,,,"You will be responsible for assisting in design, development and maintenance of an organization's data system and infrastructure.",pyspark
https://nl.indeed.com/viewjob?jk=1e58b809586a5488,indeed,Data Scientist,Sc.Tiger,,"Rijswijk, ZH, Netherlands",,2023-06-09,monthly,5000,8000,EUR,False,0,,,Je bent verantwoordelijk voor het bouwen van datapijplijnen om informatie uit verschillende bronsystemen samen te brengen.,pyspark
https://nl.indeed.com/viewjob?jk=62ebd84074dfb4b6,indeed,Data Scientist,Mars,,"Amsterdam, NH, Netherlands",,2023-10-19,,,,,False,0,,,"AniCura offers a wide range of high-quality medical services covering preventive and basic health care as well as advanced diagnostics, internal medicine,…",pyspark
https://nl.indeed.com/viewjob?jk=5516318ef98949f6,indeed,Analytics Intern,Coca-Cola Europacific Partners,,"Rotterdam, ZH, Netherlands",,2023-10-24,,,,,False,0,,,You will also gain insight into the data and analyzes that play a role in developing our business plan. During this challenging internship within the Strategy &…,pyspark
https://nl.indeed.com/viewjob?jk=873f02337e476191,indeed,Data Engineer,Sympower,,"Werk van thuis, Netherlands",fulltime,2023-10-12,,,,,True,0,,,"The Sympower data team is dedicated to delivering forecasting services, business intelligence (BI) dashboards, and self-service data capabilities.",pyspark
https://nl.indeed.com/viewjob?jk=6e2bc19e13836e71,indeed,Data Scientist,Intrameo,,"Rijswijk, ZH, Netherlands",,2023-05-16,,,,,False,0,,,Je bent verantwoordelijk voor het bouwen van datapijplijnen om informatie uit verschillende bronsystemen samen te brengen.,pyspark
https://nl.indeed.com/viewjob?jk=28338dd2b3905a10,indeed,Data Engineer,Forth Point,,"Eindhoven, NB, Netherlands",fulltime,2023-11-24,,,,,False,0,,,"We place a high value on the ability to communicate and translate complex analytical thinking into non-technical and commercially oriented concepts, and…",pyspark
https://nl.indeed.com/viewjob?jk=55951a7449fcca26,indeed,Senior Data Scientist,ING,,"Amsterdam, NH, Netherlands",,2023-11-22,monthly,5060,8143,EUR,True,0,,,We are looking for an experienced Data Scientist to lead one of our data science initiatives. The ideal candidate brings extensive expertise in statistical…,pyspark
https://nl.indeed.com/viewjob?jk=f3c1c834cfa370dd,indeed,Data Analist,Albert Heijn,,"Zaandam, NH, Netherlands",fulltime,2023-11-09,yearly,49000,65000,EUR,True,0,,,"Jouw nieuwe baan en werkplek. Je hebt veel interactie met verschillende belanghebbenden zoals managers, agile leads en product owners.",pyspark
https://nl.indeed.com/viewjob?jk=f5af3dcf848b5ceb,indeed,Data Scientist,Essent,,"Den Bosch, NB, Netherlands",,2022-05-27,monthly,5296,7568,EUR,True,0,,,Essent IT is met zo’n 250 collega’s groot genoeg om de voordelen van een volwassen bedrijf te ervaren en tegelijkertijd klein genoeg om dynamisch te reageren.,pyspark
https://nl.indeed.com/viewjob?jk=9f41225bef948dcd,indeed,Data Analist,VodafoneZiggo,,"Utrecht, UT, Netherlands","parttime, fulltime",2023-11-16,monthly,3500,4500,EUR,False,0,,,Vaardigheden die je goed kunt gebruiken voor deze job. Dat verschil zie jij meteen. Je komt makkelijk tot de kern en houdt tegelijk het overzicht.,pyspark
https://nl.indeed.com/viewjob?jk=f8b19d6b82963473,indeed,Data Engineer,Boskalis,,"Papendrecht, ZH, Netherlands","parttime, fulltime",2023-11-02,,,,,False,0,,,How you can make your mark. Make your mark as a Data Engineer at Boskalis! Imagine automating the real-time sensor data from our fleet and supporting on NOx…,pyspark
